"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"208","Rhinelander","WI","US","No off-street parking or loading spaces are required for any property that is both zoned B-2 Central Business and addressed in the North 10, 100, or 200 blocks of Brown Street; South 10 or 100 blocks of Brown Street; West 10, 100 or blocks of Rives Street; 10 or 100 block of Davenport Street; West 10 block of King Street; South 100 block of Anderson Street; South 100 block of Stevens Street; west side of 10 block of South Stevens Street. The area covered by the exemption was expanded in 2022.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 12:27:16 PM PDT",0,8285,"https://parkingreform.org/mandates-map/city_detail/Rhinelander_WI.html",45.636623,-89.412075
"209","Jerseyville","IL","US","The off street parking and loading requirements do not apply to any new buildings or structures or any existing building or structure which is enlarged or increased in capacity when those buildings or structures are located within the area bounded by Pine Street; Jefferson Street; Prairie Street; and Washington Street.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:06:57 PM PDT",0,8289,"https://parkingreform.org/mandates-map/city_detail/Jerseyville_IL.html",39.1200471,-90.3284479
"210","Paris","IL","US","The C-3 Central Business District does not require off street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023 at 10:15:50 PM PST",0,8291,"https://parkingreform.org/mandates-map/city_detail/Paris_IL.html",39.611146,-87.6961374
"211","Bath","ME","US","There are no minimum parking requirements in the C1 Downtown District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","","","June 21, 2022 at 11:44:47 AM PDT",0,8338,"https://parkingreform.org/mandates-map/city_detail/Bath_ME.html",43.910755,-69.820862
"212","Houghton","MI","US","All uses and buildings, except lodging facilities, within the Downtown are exempt from the minimum parking space requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 9:41:58 PM PDT",0,8386,"https://parkingreform.org/mandates-map/city_detail/Houghton_MI.html",47.121872,-88.569012
"213","Rock Falls","IL","US","The B-2 Community Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 6:23:03 PM PDT",0,8606,"https://parkingreform.org/mandates-map/city_detail/RockFalls_IL.html",41.7816248,-89.6926018
"214","Olney","IL","US","The C-3 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:03:36 PM PDT",0,8692,"https://parkingreform.org/mandates-map/city_detail/Olney_IL.html",38.7296538,-88.0846891
"215","Mascoutah","IL","US","The ""DC"" downtown commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 6:57:17 PM PDT",0,8754,"https://parkingreform.org/mandates-map/city_detail/Mascoutah_IL.html",38.490327,-89.793154
"216","Clinton","MO","US","The C-2/H Central Business/Historic District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 9:33:35 AM PDT",0,8792,"https://parkingreform.org/mandates-map/city_detail/Clinton_MO.html",38.3686325,-93.7782689
"217","Seabrook","NH","US","Seabrook, NH has no minimum parking requirements and has parking maximums in commercial and industrial districts. Planning Board has have discretion of uses not specifically specified in the code.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Tom Morgan","","May 11, 2022 at 2:51:49 PM PDT",1,8869,"https://parkingreform.org/mandates-map/city_detail/Seabrook_NH.html",42.8846631,-70.8601957
"218","Maysville","KY","US","The D-1 Downtown Business District, A-1 Transition District, and A-2 Agricultural District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 3:48:27 PM PDT",0,8873,"https://parkingreform.org/mandates-map/city_detail/Maysville_KY.html",38.6411854,-83.744365
"219","Sandpoint","ID","US","Parking requirements are eliminated in the downtown core. Parking minimums are reduced by 20% for developments with affordable housing.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Steve Lockwood","","May 17, 2022 at 12:15:22 PM PDT",0,8931,"https://parkingreform.org/mandates-map/city_detail/Sandpoint_ID.html",48.2765903,-116.5532476
"220","Penetanguishene","ON","CA","In the Urban Core Zone, no parking is required for retail/office/or light manufacturing.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other, Industrial","Maggie Kochman","","May 17, 2022 at 11:06:27 AM PDT",0,8962,"https://parkingreform.org/mandates-map/city_detail/Penetanguishene_ON.html",44.7688035,-79.9339487
"221","Medina","OH","US","Uses within the Downtown Parking District Number 1 are exempt from minimum parking requirements. 

Minimum off-street parking space requirement shall not be exceeded by more than twenty percent (20%) unless good cause can be shown by the applicant and approved by the Planning Commission.  Single Family Dwellings and Two Family Dwellings are exempt from this provision.

Shared or joint use of up to fifty percent (50%) of required parking spaces may be permitted for two (2)  or more uses if justified to the Planning Director ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial, High Density Residential","","","June 27, 2022 at 12:34:33 PM PDT",0,9002,"https://parkingreform.org/mandates-map/city_detail/Medina_OH.html",41.1383878,-81.8637474
"222","Ridgefield","WA","US","No off-street parking requirements in central mixed use district or the downtown transition area for non-residential establishments on lots less than 15,000 square feet.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Main Street/Special","Commercial","Daniel Robinson","","May 11, 2022 at 2:29:27 PM PDT",0,9153,"https://parkingreform.org/mandates-map/city_detail/Ridgefield_WA.html",45.8167616,-122.7433775
"223","Waseca","MN","US","Buildings located in the half block abutting State Street between Third Avenue North and Second Avenue South and extending into the 300 blocks of South State Street are exempt from any off-street parking requirements. In addition, the maximum number of parking spaces for any building or use shall not exceed 125% of the number of spaces required.","Implemented","Eliminate Parking Minimums, Parking Maximums","Main Street/Special","All Uses","Samuel Deetz","","March 27, 2023 at 6:24:35 PM PDT",0,9229,"https://parkingreform.org/mandates-map/city_detail/Waseca_MN.html",44.0776638,-93.5075767
"224","Bastrop","TX","US","Bastrop Building Block (B3) Code eliminated minimum parking requirements citywide.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Matt Jones","Nov 12, 2019","May 11, 2022 at 2:51:53 PM PDT",1,9242,"https://parkingreform.org/mandates-map/city_detail/Bastrop_TX.html",30.1104947,-97.3152701
"225","Shawano","WI","US","The DMU Downtown Mixed Use District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 11:57:19 AM PDT",0,9243,"https://parkingreform.org/mandates-map/city_detail/Shawano_WI.html",44.7822064,-88.6089917
"226","Mount Pleasant","IA","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 5:37:13 PM PDT",0,9274,"https://parkingreform.org/mandates-map/city_detail/MountPleasant_IA.html",40.966312,-91.5539956
"227","Rochelle","IL","US","Residential and business land uses are exempt in the downtown area. In addition, parking maximums exist equivalent to the minimums outside of downtown.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Residential, Commercial","Samuel Deetz","Nov 15, 2022","February 20, 2023 at 9:30:22 PM PST",0,9407,"https://parkingreform.org/mandates-map/city_detail/Rochelle_IL.html",41.9239178,-89.0687074
"228","LaSalle","IL","US","The C-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:10:54 PM PDT",0,9499,"https://parkingreform.org/mandates-map/city_detail/LaSalle_IL.html",41.3333679,-89.0917497
"229","Ecorse","MI","US","Eliminated parking minimums and established maximums in November 2021. (Auto repair shops require two spaces per repair bay, which is also the maximum for this use).","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Nani Wolf","Nov 4, 2021","June 27, 2022 at 1:43:24 PM PDT",1,9512,"https://parkingreform.org/mandates-map/city_detail/Ecorse_MI.html",42.2444833,-83.145757
"230","Grinnell","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 5:23:00 PM PDT",0,9564,"https://parkingreform.org/mandates-map/city_detail/Grinnell_IA.html",41.7430237,-92.7239637
"231","Steger","IL","US","The total number of accessory parking spaces provided for one-family, two-family or multiple-family dwellings or hotels shall not exceed the requirement for such use or for any equivalent new use by more than 50 percent or four spaces, whichever number is greater.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","March 18, 2023 at 1:06:45 PM PDT",0,9584,"https://parkingreform.org/mandates-map/city_detail/Steger_IL.html",41.4700348,-87.636432
"232","Howell","MI","US","Howell has no required parking for uses in the Central Business District. New residential construction is exempt. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Nani Wolf","","August 17, 2022 at 12:12:14 PM PDT",0,9610,"https://parkingreform.org/mandates-map/city_detail/Howell_MI.html",42.6072552,-83.9293952
"233","Sturgeon Bay","WI","US","In the central business district (C-2) the required off-street parking spaces only apply to property located south of Redwood Street and to all residential and lodging uses (hotels, boardinghouses, etc.). For uses that are required to provide off-street parking spaces, a per space fee may be paid in lieu of providing the parking spaces.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 5:14:27 PM PDT",0,9646,"https://parkingreform.org/mandates-map/city_detail/SturgeonBay_WI.html",44.8341639,-87.377042
"234","Columbia City","IN","US","Properties within the Central Business District Economic Revitalization Area, as established by City Ordinance Number 984, are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 31, 2023 at 1:55:41 PM PDT",0,9892,"https://parkingreform.org/mandates-map/city_detail/ColumbiaCity_IN.html",41.156928,-85.4884616
