"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"553","East Dundee","IL","US","Within the B-1 Downtown Business District, no parking spaces are required unless the computation of total parking spaces requires ten or more additional parking spaces for the establishment. In computing whether ten additional parking places are required, all the following exemptions must first considered. Exemptions are as follows:

1. For retail stores and facilities providing personal and commercial services, the first 2,500 square feet of floor area on the first floor and the first 3,500 square feet of floor area on any other floor of an existing building are exempt from the parking requirement.
2. For business and professional offices, the first 1,500 square feet of floor area on the first floor and the first 3,000 square feet of floor area on any other floor of an existing building are exempt from the parking requirement.
3. For establishments providing for the sale and consumption on the premises of food and refreshment, the first 2,000 square feet of floor area on the first floor and the first 2,500 square feet of floor area on any other floor of an existing building are exempt from the parking requirement.
4. For educational services, the first 2,500 square feet of floor area on any floor, except the first floor of an existing building, are exempt from the parking requirement.

New developments must provide parking, however, nonresidential uses may pay a fee-in-lieu of required spaces to meet the requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","May 3, 2023, 9:51:17 PM PDT",0,3152,"https://parkingreform.org/mandates-map/city_detail/EastDundee_IL.html",42.0989145,-88.2714689
"554","Mineral Springs","NC","US","Except for uses providing 20 or fewer on-site parking spaces, the maximum number of parking spaces provided may not exceed 125% of the required minimum.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","May 23, 2023, 11:55:15 AM PDT",0,3159,"https://parkingreform.org/mandates-map/city_detail/MineralSprings_NC.html",34.9379274,-80.6686791
"555","Galena","IL","US","There are no parking requirements in the Downtown Core zone. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jake Schreiner","","August 17, 2022, 12:12:26 PM PDT",0,3168,"https://parkingreform.org/mandates-map/city_detail/Galena_IL.html",42.4157304,-90.4294726
"556","Shelby","MT","US","No off street parking and loading spaces are required in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 3:14:22 PM PDT",0,3169,"https://parkingreform.org/mandates-map/city_detail/Shelby_MT.html",48.5054997,-111.856872
"557","Burlington","CO","US","The C-1 downtown commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 9:47:54 AM PDT",0,3172,"https://parkingreform.org/mandates-map/city_detail/Burlington_CO.html",39.304444,-102.271389
"558","Wrightstown","WI","US","No parking is required for any existing building or use, unless said building or use is enlarged, in which case the parking provisions apply to the enlarged portion of the building or use.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 24, 2023, 10:24:36 AM PDT",0,3179,"https://parkingreform.org/mandates-map/city_detail/Wrightstown_WI.html",44.3310901,-88.1684289
"559","Ladysmith","WI","US","The number of off-street parking stalls required in the central business district area shall be 50% of the number otherwise required. The central business district is defined as bounded on the South by the North right-of-way line of the Wisconsin Central Division of the Canadian National Railroad; on the West by the East right-of-way line of West 5th St.; on the North by the South Right-of-way line of Pederson Avenue and Pederson Avenue extended; and, on the East by the West right-of-way line of East 3rd St.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 7:34:26 PM PDT",0,3180,"https://parkingreform.org/mandates-map/city_detail/Ladysmith_WI.html",45.4630231,-91.1040358
"560","Lodi","WI","US","No accessory off-street parking is required in the C-2 Central Business District, except for dwelling units located above the ground floor of permitted uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 16, 2023, 12:48:24 PM PDT",0,3189,"https://parkingreform.org/mandates-map/city_detail/Lodi_WI.html",43.313878,-89.5265093
"561","Cassville","MO","US","Off-street parking is not required in the C-1 Central Business District for existing structures.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 23, 2023, 9:23:26 PM PDT",0,3190,"https://parkingreform.org/mandates-map/city_detail/Cassville_MO.html",36.6770111,-93.868811
"562","West Burlington","IA","US","Minimum parking requirements do not apply to any uses in the B-1 Limited Retail Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 7:06:01 PM PDT",0,3197,"https://parkingreform.org/mandates-map/city_detail/WestBurlington_IA.html",40.825083,-91.1565496
"563","Carlyle","IL","US","Minimum Parking Requirements are not applicable to ""B-1"" Business Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023, 5:19:39 PM PDT",0,3222,"https://parkingreform.org/mandates-map/city_detail/Carlyle_IL.html",38.6103264,-89.3725796
"564","Rush City","MN","US"," The B-2 General Business District is exempt from minimum parking requirements, except for conditional uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023, 12:38:54 PM PDT",0,3228,"https://parkingreform.org/mandates-map/city_detail/RushCity_MN.html",45.6855145,-92.9654903
"565","Montgomery","MN","US","Uses in the B-3 Central Business District are not required to provide off-street parking spaces unless they contain residential rental units.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 16, 2023, 12:04:21 PM PDT",0,3249,"https://parkingreform.org/mandates-map/city_detail/Montgomery_MN.html",44.4388525,-93.5813413
"566","Lake Park","NC","US","Minimum parking requirements do not apply to nonresidential development or uses within the VC Village Commercial District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 23, 2023, 9:38:34 AM PDT",0,3269,"https://parkingreform.org/mandates-map/city_detail/LakePark_NC.html",35.0859691,-80.6355536
"567","Sugar Creek","MO","US","No parking spaces are required for commercial uses in the C-2B Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023, 10:02:13 AM PDT",0,3271,"https://parkingreform.org/mandates-map/city_detail/SugarCreek_MO.html",39.1399165,-94.40303431
"568","Sherwood","WI","US","Uses within the C-4 Office District may pay a fee-in-lieu of providing the additional parking spaces necessary to satisfy the parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 4, 2023, 12:57:32 PM PDT",0,3277,"https://parkingreform.org/mandates-map/city_detail/Sherwood_WI.html",44.1736983,-88.2597625
"569","Hiawatha","KS","US","No off-street parking or loading space is required for any use located in the “B-4” Business - Primary District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 7:51:48 PM PDT",0,3280,"https://parkingreform.org/mandates-map/city_detail/Hiawatha_KS.html",39.8524033,-95.5364966
"570","Milton","DE","US","Properties within the Town Center District (T-C) are not required to provide off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 11, 2023, 7:03:42 AM PDT",0,3291,"https://parkingreform.org/mandates-map/city_detail/Milton_DE.html",38.7778049,-75.3101583
"571","Thiensville","WI","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 1, 2023, 8:21:38 PM PDT",0,3294,"https://parkingreform.org/mandates-map/city_detail/Thiensville_WI.html",43.2375067,-87.9787001
"572","Lewes","DE","US","No off-street parking is required for uses located within the Town Center, Town Center (Historic), and Cultural/Historic Zoning Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 9, 2023, 9:26:03 PM PDT",0,3303,"https://parkingreform.org/mandates-map/city_detail/Lewes_DE.html",38.7733961,-75.1379574
"573","Johnson Creek","WI","US","Within the Central Business (CB) District, the parking requirements may be waived with the provision of a payment for common public parking areas in downtown.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 4, 2023, 12:53:57 PM PDT",0,3318,"https://parkingreform.org/mandates-map/city_detail/JohnsonCreek_WI.html",43.076113,-88.7742707
"574","Milford","IA","US","Commercial uses located within the (BC) Business Commercial District are exempt from any off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 10, 2023, 8:13:24 PM PDT",0,3321,"https://parkingreform.org/mandates-map/city_detail/Milford_IA.html",43.32396,-95.1508003
"575","Williamsburg","IA","US","No off-street parking is required in the C-2 Central Business Commercial District, except two spaces per unit for dwellings.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 29, 2023, 3:26:14 PM PDT",0,3346,"https://parkingreform.org/mandates-map/city_detail/Williamsburg_IA.html",41.6612394,-92.0095079
"576","Johnston City","IL","US","The B-2 Primary Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:23:15 PM PDT",0,3348,"https://parkingreform.org/mandates-map/city_detail/JohnstonCity_IL.html",37.8206053,-88.9275695
"577","Story City","IA","US","In the C-2 Central Business District, no off-street parking is required for non-residential uses. Each dwelling unit above a store or shop requires two off-street parking spaces","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 13, 2023, 7:14:46 PM PDT",0,3352,"https://parkingreform.org/mandates-map/city_detail/StoryCity_IA.html",42.1872062,-93.5957713
"578","Hartford","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 3:38:53 PM PDT",0,3354,"https://parkingreform.org/mandates-map/city_detail/Hartford_SD.html",43.6228858,-96.9455849
