"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"397","Fredonia","KS","US","No parking is required in the B-1 Central Business District except for dwelling units permitted in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 1:49:23 PM PDT",0,2151,"https://parkingreform.org/mandates-map/city_detail/Fredonia_KS.html",37.5339386,-95.8266483
"398","Eureka Springs","AR","US","There are no parking requirements for businesses or residences in areas zoned C1, Victorian Commercial. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","April 8, 2023, 2:14:10 PM PDT",0,2166,"https://parkingreform.org/mandates-map/city_detail/EurekaSprings_AR.html",36.4000796,-93.7392419
"399","Aitkin","MN","US","Commercial developments within the Downtown Mixed Use District are exempt from the parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 21, 2023, 9:34:00 PM PDT",0,2168,"https://parkingreform.org/mandates-map/city_detail/Aitkin_MN.html",46.5333985,-93.7096936
"400","Beresford","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 4:11:57 PM PDT",0,2180,"https://parkingreform.org/mandates-map/city_detail/Beresford_SD.html",43.0806132,-96.7742341
"401","Hermann","MO","US","There are no off-street parking requirements in the ""C-1"" General Commercial District located within the boundaries of an ""HO"" Historic Overland District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Dec 8, 2014","April 19, 2023, 8:00:39 PM PDT",0,2185,"https://parkingreform.org/mandates-map/city_detail/Hermann_MO.html",38.7042119,-91.4373845
"402","Cherryvale","KS","US","No off-street parking or loading space is required for any use located in the ""B-4"" Business- Primary District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 1:43:59 PM PDT",0,2192,"https://parkingreform.org/mandates-map/city_detail/Cherryvale_KS.html",37.270344,-95.5524788
"403","Tioga","ND","US","The C-2 district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 4:32:12 PM PDT",0,2202,"https://parkingreform.org/mandates-map/city_detail/Tioga_ND.html",48.397244,-102.938238
"404","North Prairie","WI","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 2:14:27 PM PDT",0,2202,"https://parkingreform.org/mandates-map/city_detail/NorthPrairie_WI.html",42.934456,-88.4053742
"405","Lakin","KS","US","The C-4 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 2:27:58 PM PDT",0,2205,"https://parkingreform.org/mandates-map/city_detail/Lakin_KS.html",37.9405751,-101.254892
"406","St. Croix Falls","WI","US","The general commercial district (B-1) is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 9:54:03 PM PDT",0,2208,"https://parkingreform.org/mandates-map/city_detail/St.CroixFalls_WI.html",45.4104918,-92.6445824
"407","Warsaw","MO","US","No off-street parking or loading space is required for any use located in the C-2 Central Business District. In all districts, on-street parking may be used to meet a portion of the minimum off-street parking requirements and any use in a space that is two thousand (2,000) square feet or smaller is exempt from the minimum parking requirements.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","April 20, 2023, 8:02:15 PM PDT",0,2209,"https://parkingreform.org/mandates-map/city_detail/Warsaw_MO.html",38.2442186,-93.3774013
"408","Hawley","MN","US","Off street parking is not required for businesses in the C-1 central business district. New or enlarged structures must be provided with off street parking.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 29, 2023, 12:40:44 PM PDT",0,2219,"https://parkingreform.org/mandates-map/city_detail/Hawley_MN.html",46.880793,-96.316731
"409","Clinton","WI","US","The off-street parking and loading requirements do not apply in the C-1 Central Commercial District, neighborhood parks or smaller recreational areas, or vacant lands.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 8:27:12 PM PDT",0,2221,"https://parkingreform.org/mandates-map/city_detail/Clinton_WI.html",42.5577925,-88.865107
"410","Rockwell City","IA","US","The Central Commercial District (C-1) is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 8:48:49 PM PDT",0,2240,"https://parkingreform.org/mandates-map/city_detail/RockwellCity_IA.html",42.3952576,-94.6338671
"411","Sterling","KS","US","No parking is required in the B-2 Central Business District except for dwelling units constructed in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 7:54:05 PM PDT",0,2248,"https://parkingreform.org/mandates-map/city_detail/Sterling_KS.html",38.2100112,-98.2070059
"412","Lunenburg","NS","CA","In September, 2021, the Town of Lunenburg’s new Municipal Planning Strategy, Land Use Bylaw and Subdivision Bylaw went into effect. The new documents remove all minimum parking requirements. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Patrick Siegman","Sep 22, 2021","June 27, 2022, 1:35:16 PM PDT",1,2263,"https://parkingreform.org/mandates-map/city_detail/Lunenburg_NS.html",44.3750592,-64.31677402
"413","Gaylord","MN","US","Allowed uses in the “B-1” Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 6:33:21 PM PDT",0,2273,"https://parkingreform.org/mandates-map/city_detail/Gaylord_MN.html",44.5530201,-94.220531
"414","Cumberland","WI","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 9:15:19 PM PDT",0,2274,"https://parkingreform.org/mandates-map/city_detail/Cumberland_WI.html",45.5326798,-92.0213472
"415","Fredonia","WI","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","June 30, 2023, 7:43:09 PM PDT",0,2280,"https://parkingreform.org/mandates-map/city_detail/Fredonia_WI.html",43.4705105,-87.9470232
"416","La Porte City","IA","US","In the “C-1” Central Commercial District, there are no off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023, 7:10:24 PM PDT",0,2284,"https://parkingreform.org/mandates-map/city_detail/LaPorteCity_IA.html",42.3149911,-92.1921275
"417","Kimball","NE","US","Off-street parking is not required in the C-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 2:32:22 PM PDT",0,2290,"https://parkingreform.org/mandates-map/city_detail/Kimball_NE.html",41.2371713,-103.6629577
"418","Rockwell","NC","US","Uses located in the B-2 Central Business District are exempt from providing off-street parking, loading, and storage spaces.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 23, 2023, 9:30:08 AM PDT",0,2302,"https://parkingreform.org/mandates-map/city_detail/Rockwell_NC.html",35.5512508,-80.4064485
"419","St. Ignace","MI","US","No off-street parking is required in the central business district (CBD).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 1, 2023, 5:20:29 PM PDT",0,2306,"https://parkingreform.org/mandates-map/city_detail/St.Ignace_MI.html",45.8686238,-84.7278281
"420","St. Bonifacius","MN","US","Minimum parking requirements do not apply to existing MU-BR Mixed Use - Business Residential District uses as long as the general use and purpose for which the property is used is continued.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 24, 2023, 7:49:57 PM PDT",0,2307,"https://parkingreform.org/mandates-map/city_detail/St.Bonifacius_MN.html",44.9055181,-93.7474636
"421","Crosby","MN","US","Crosby MN has no minimums in the B1 central business district (including mixed use) for all allowed uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Matt Steele","","January 22, 2023, 2:56:55 PM PST",0,2314,"https://parkingreform.org/mandates-map/city_detail/Crosby_MN.html",46.4821848,-93.9577612
"422","Bath Charter Township","MI","US","The Planning Commission may reduce the amount of off-street parking as they deem necessary. They may also require bicycle parking.","Implemented","Reduce Parking Minimums","Main Street/Special","All Uses","Nick Tafelsky","","May 5, 2022, 12:28:50 PM PDT",0,2319,"https://parkingreform.org/mandates-map/city_detail/BathCharterTownship_MI.html",42.82751485,-84.42386188
"423","Ely","IA","US","Uses within the C-1 Central Business District and C-1A Downtown Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 7:20:22 PM PDT",0,2328,"https://parkingreform.org/mandates-map/city_detail/Ely_IA.html",41.8726859,-91.5854027
"424","Phillipsburg","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023, 9:41:57 PM PDT",0,2337,"https://parkingreform.org/mandates-map/city_detail/Phillipsburg_KS.html",39.756121,-99.323985
"425","Olivia","MN","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 4:00:08 PM PDT",0,2343,"https://parkingreform.org/mandates-map/city_detail/Olivia_MN.html",44.77635,-94.9897214
