"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"366","Village of Four Seasons","MO","US","The total number of parking spaces provided for a one-family, two-family, or multiple-family dwelling or hotel may not exceed the requirements by more than 50 percent or four spaces, whichever number is greater.","Implemented","Parking Maximums","Citywide","Residential, Other","Samuel Deetz","","April 20, 2023, 7:59:13 PM PDT",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2383,"false","false","https://parkingreform.org/mandates-map/city_detail/VillageofFourSeasons_MO.html",38.1948332,-92.709765,"Village of Four SeasonsMOUS","Citywide","Citywide","home",0.2,"Village of Four Seasons, MO","not_special_icon"
"367","Neillsville","WI","US","The area outlined on the official zoning map and entitled the Neillsville Central Business District is exempt from parking and loading regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 21, 2023, 10:00:35 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2384,"false","false","https://parkingreform.org/mandates-map/city_detail/Neillsville_WI.html",44.5601834,-90.595734,"NeillsvilleWIUS","City Center","City Center All","city",0.2,"Neillsville, WI","not_special_icon"
"368","Winfield","WV","US","Main Street in the City of Winfield is exempt from minimum parking requirements. Any structure on Main Street is only required to maintain the parking that it had at the time of the adoption of the subsection.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Samuel Deetz","Dec 11, 2018","April 1, 2023, 3:33:32 PM PDT",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2397,"false","false","https://parkingreform.org/mandates-map/city_detail/Winfield_WV.html",38.5331448,-81.8934676,"WinfieldWVUS","Main Street","Main Street","city",0.2,"Winfield, WV","not_special_icon"
"369","Wells","MN","US","Off-street parking requirements do not apply to the C-1 Central Business District Zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 7:00:48 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2410,"false","false","https://parkingreform.org/mandates-map/city_detail/Wells_MN.html",43.744063,-93.725614,"WellsMNUS","City Center","City Center All","city",0.2,"Wells, MN","not_special_icon"
"370","New Haven","MO","US","The ""C-3"" Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 18, 2023, 10:35:02 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2414,"false","false","https://parkingreform.org/mandates-map/city_detail/NewHaven_MO.html",38.6083822,-91.2190416,"New HavenMOUS","City Center","City Center All","city",0.2,"New Haven, MO","not_special_icon"
"371","Excelsior","MN","US","Within the DC Downtown Commercial District, properties may pay a fee-in-lieu for required parking. Two family dwellings have a maximum parking limit of 3 spaces per unit.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 7:52:34 PM PDT",0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2414,"false","false","https://parkingreform.org/mandates-map/city_detail/Excelsior_MN.html",44.9032963,-93.5663455,"ExcelsiorMNUS","City Center","City Center All","city",0.2,"Excelsior, MN","not_special_icon"
"372","St. Paul","NE","US","Uses in the B-1 Central Business District are exempt from off-street parking requirements, except for those permitted or conditional uses that involve large assemblies or overnight parking, such as churches, motels, hotels, auditoriums, and residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 7, 2023, 2:39:36 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2416,"false","false","https://parkingreform.org/mandates-map/city_detail/St.Paul_NE.html",41.2134073,-98.4580649,"St. PaulNEUS","City Center","City Center","building",0.2,"St. Paul, NE","not_special_icon"
"373","Glenrock","WY","US","The Central Business District (CBD) is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 9:38:48 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2420,"false","false","https://parkingreform.org/mandates-map/city_detail/Glenrock_WY.html",42.8614825,-105.8720412,"GlenrockWYUS","City Center","City Center All","city",0.2,"Glenrock, WY","not_special_icon"
"374","Janesville","MN","US","Off-street parking spaces are not required for any uses in the Central Business District (B-2).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 2:13:59 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2421,"false","false","https://parkingreform.org/mandates-map/city_detail/Janesville_MN.html",44.116078,-93.7080044,"JanesvilleMNUS","City Center","City Center All","city",0.2,"Janesville, MN","not_special_icon"
"375","Lennox","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 4:16:57 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2423,"false","false","https://parkingreform.org/mandates-map/city_detail/Lennox_SD.html",43.3541831,-96.8918394,"LennoxSDUS","City Center","City Center","building",0.2,"Lennox, SD","not_special_icon"
"376","Marengo","IA","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 11:29:45 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2435,"false","false","https://parkingreform.org/mandates-map/city_detail/Marengo_IA.html",41.8001041,-92.069382,"MarengoIAUS","City Center","City Center All","city",0.2,"Marengo, IA","not_special_icon"
"377","Nekoosa","WI","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 1:55:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2454,"false","false","https://parkingreform.org/mandates-map/city_detail/Nekoosa_WI.html",44.3124644,-89.9042937,"NekoosaWIUS","City Center","City Center All","city",0.2,"Nekoosa, WI","not_special_icon"
"378","Galva","IL","US","The Central Business District within the following area is exempt from off-street parking requirements: The area bounded on the north by Northeast Second Street and Main Street, on the west by the alley west of Exchange Street (extended from Commercial Street to Main Street), on the south by Commercial Street and on the East by Chester Street and North Center Avenue.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 6:45:33 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2470,"false","false","https://parkingreform.org/mandates-map/city_detail/Galva_IL.html",41.1660682,-90.0455662,"GalvaILUS","City Center","City Center All","city",0.2,"Galva, IL","not_special_icon"
"379","West Union","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:03:28 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2490,"false","false","https://parkingreform.org/mandates-map/city_detail/WestUnion_IA.html",42.9624184,-91.8076644,"West UnionIAUS","City Center","City Center All","city",0.2,"West Union, IA","not_special_icon"
"380","Belleville","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 28, 2023, 8:52:01 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2491,"false","false","https://parkingreform.org/mandates-map/city_detail/Belleville_WI.html",42.8595048,-89.5333388,"BellevilleWIUS","City Center","City Center All","city",0.2,"Belleville, WI","not_special_icon"
"381","Postville","IA","US","No off-street parking is required in the C-1 Central Business District, except for hotels, motels and funeral homes.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential, Other","Samuel Deetz","","April 12, 2023, 1:29:21 PM PDT",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2503,"false","false","https://parkingreform.org/mandates-map/city_detail/Postville_IA.html",43.0865887,-91.5684784,"PostvilleIAUS","City Center","City Center","laptop",0.2,"Postville, IA","not_special_icon"
"382","Hayward","WI","US","All permitted, accessory or conditional land uses in the CBD Central Business Overlay District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential, Other","Samuel Deetz","","April 26, 2023, 7:20:31 PM PDT",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2512,"false","false","https://parkingreform.org/mandates-map/city_detail/Hayward_WI.html",46.0129676,-91.4848728,"HaywardWIUS","City Center","City Center","laptop",0.2,"Hayward, WI","not_special_icon"
"383","Wolf Point","MT","US","C-1 Central Commercial District residential uses with five or less units are not required to provide any off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Samuel Deetz","","April 8, 2023, 11:52:12 AM PDT",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2517,"false","false","https://parkingreform.org/mandates-map/city_detail/WolfPoint_MT.html",48.090574,-105.640557,"Wolf PointMTUS","City Center","City Center","home",0.2,"Wolf Point, MT","not_special_icon"
"384","Versailles","MO","US","The Central Business District around the Courthouse Square from Church Street on the north, Washington on the south, Van Buren on the east and Burke on the west is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 11:13:20 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2539,"false","false","https://parkingreform.org/mandates-map/city_detail/Versailles_MO.html",38.4314141,-92.8410274,"VersaillesMOUS","City Center","City Center All","city",0.2,"Versailles, MO","not_special_icon"
"385","Lawson","MO","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 19, 2023, 7:40:14 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2541,"false","false","https://parkingreform.org/mandates-map/city_detail/Lawson_MO.html",39.4383387,-94.2041096,"LawsonMOUS","City Center","City Center All","city",0.2,"Lawson, MO","not_special_icon"
"386","Sabetha","KS","US","Minimum parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 2:47:38 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2545,"false","false","https://parkingreform.org/mandates-map/city_detail/Sabetha_KS.html",39.9032342,-95.8002347,"SabethaKSUS","City Center","City Center All","city",0.2,"Sabetha, KS","not_special_icon"
"387","Mineral Point","WI","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 10:00:53 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2581,"false","false","https://parkingreform.org/mandates-map/city_detail/MineralPoint_WI.html",42.8601834,-90.179547,"Mineral PointWIUS","City Center","City Center All","city",0.2,"Mineral Point, WI","not_special_icon"
"388","Hickman","NE","US","Off-street parking requirements do not apply to uses within the C-1 Commercial Limited District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 3:23:38 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2607,"false","false","https://parkingreform.org/mandates-map/city_detail/Hickman_NE.html",40.6199714,-96.6323776,"HickmanNEUS","City Center","City Center All","city",0.2,"Hickman, NE","not_special_icon"
"389","Rock Rapids","IA","US","The (C-1) Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 7:49:30 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2611,"false","false","https://parkingreform.org/mandates-map/city_detail/RockRapids_IA.html",43.4303235,-96.1674831,"Rock RapidsIAUS","City Center","City Center All","city",0.2,"Rock Rapids, IA","not_special_icon"
"390","Burlington","KS","US","No parking is required in the C-1 Central Business District except for dwelling units constructed in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 9:24:11 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2634,"false","false","https://parkingreform.org/mandates-map/city_detail/Burlington_KS.html",38.1944667,-95.7427641,"BurlingtonKSUS","City Center","City Center","building",0.2,"Burlington, KS","not_special_icon"
"391","Butler","IN","US","Off-street parking spaces are not required for business uses in the Butler Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023, 10:13:12 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2635,"false","false","https://parkingreform.org/mandates-map/city_detail/Butler_IN.html",41.4297694,-84.8713507,"ButlerINUS","City Center","City Center","building",0.2,"Butler, IN","not_special_icon"
"392","Clearwater","KS","US","The C-1 commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 2:01:48 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2653,"false","false","https://parkingreform.org/mandates-map/city_detail/Clearwater_KS.html",37.5027959,-97.5044921,"ClearwaterKSUS","City Center","City Center All","city",0.2,"Clearwater, KS","not_special_icon"
