"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"490","Ida Grove","IA","US","The “downtown” area; described as the area bounded by Chicago Northwestern Railroad on the north, Burns Street on the east, Third Street on the south, and Quimby Street on the west is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:05 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2051,"false","false","https://parkingreform.org/mandates-map/city_detail/IdaGrove_IA.html",42.3449751,-95.4713576,"Ida GroveIAUS","City Center","City Center All","city",0.2,"Ida Grove, IA","not_special_icon"
"491","Washburn","WI","US","Nonresidential land uses located in the downtown parking district are not required to provide off-street parking. For land uses located in a commercial, mixed-use, or industrial zoning district, the number of parking spaces provided in a ground surface parking lot shall not exceed the number of minimum parking spaces by more than 15 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2051,"false","false","https://parkingreform.org/mandates-map/city_detail/Washburn_WI.html",46.6732766,-90.8949055,"WashburnWIUS","City Center","City Center","building",0.2,"Washburn, WI","not_special_icon"
"492","Cloverdale","IN","US","There are no minimum parking requirements in the Historic Central Business District and the Historic Mixed Use District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2060,"false","false","https://parkingreform.org/mandates-map/city_detail/Cloverdale_IN.html",39.5147682,-86.7938969,"CloverdaleINUS","City Center","City Center All","city",0.2,"Cloverdale, IN","not_special_icon"
"493","Imperial","NE","US","No off- street parking or loading space is required for any use in the ""C-2"" Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2068,"false","false","https://parkingreform.org/mandates-map/city_detail/Imperial_NE.html",40.5170211,-101.6430784,"ImperialNEUS","City Center","City Center All","city",0.2,"Imperial, NE","not_special_icon"
"494","Auburn","MI","US","Developers can reduce parking lot requirements by providing on site bicycle parking spaces.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","January 24, 2024, 6:26:39 PM PST",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2068,"false","false","https://parkingreform.org/mandates-map/city_detail/Auburn_MI.html",43.603358,-84.069705,"AuburnMIUS","Citywide","Citywide All","city",0.2,"Auburn, MI","not_special_icon"
"495","Eagle","WI","US","The B-1 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2071,"false","false","https://parkingreform.org/mandates-map/city_detail/Eagle_WI.html",42.8794563,-88.474265,"EagleWIUS","City Center","City Center All","city",0.2,"Eagle, WI","not_special_icon"
"496","Lake Ozark","MO","US","No off-street parking or loading space is required for any use located in the ""C-1"" Business — Central District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2077,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeOzark_MO.html",38.1798796,-92.6226454,"Lake OzarkMOUS","City Center","City Center All","city",0.2,"Lake Ozark, MO","not_special_icon"
"497","Carrington","ND","US","Parking requirements are reduced within the Downtown Commercial District.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:15 AM PST",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2080,"false","false","https://parkingreform.org/mandates-map/city_detail/Carrington_ND.html",47.44972,-99.126224,"CarringtonNDUS","City Center","City Center","building",0.2,"Carrington, ND","not_special_icon"
"498","Wapello","IA","US","The “B-1” Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2084,"false","false","https://parkingreform.org/mandates-map/city_detail/Wapello_IA.html",41.1813612,-91.185468,"WapelloIAUS","City Center","City Center All","city",0.2,"Wapello, IA","not_special_icon"
"499","Manhattan","MT","US","No off street parking is required for nonresidential uses in the CBD Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2086,"false","false","https://parkingreform.org/mandates-map/city_detail/Manhattan_MT.html",45.855369,-111.334081,"ManhattanMTUS","City Center","City Center","building",0.2,"Manhattan, MT","not_special_icon"
"500","Alta","IA","US","The (C-1) Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2087,"false","false","https://parkingreform.org/mandates-map/city_detail/Alta_IA.html",42.6736893,-95.3039943,"AltaIAUS","City Center","City Center All","city",0.2,"Alta, IA","not_special_icon"
"501","Richmond","IL","US","Parking requirements for all non-residential uses in the CB Central Business District are fifty percent (50%) of the number otherwise required. In all districts, on-street parking directly fronting a lot may count toward fulfilling the parking requirement of that lot.","Implemented","Reduce Parking Minimums","City Center/Business District, Citywide","Commercial, All Uses","Samuel Deetz","","November 28, 2023, 11:47:14 AM PST",0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,2089,"false","false","https://parkingreform.org/mandates-map/city_detail/Richmond_IL.html",42.4758522,-88.3059251,"RichmondILUS","Citywide","Citywide All","city",0.2,"Richmond, IL","not_special_icon"
"502","Lexington","IL","US","No off-street parking is required when uses of new buildings or structures or an enlargement or increase in the capacity of any existing principal building or structure is proposed within the following described area: properties within the area bounded on the east by the alley between Pine Street and Center Street, bounded on the south by a line approximately 120 feet south of the south line of Main Street and bounded on the west and north by an irregular line along Benson Street, Main Street, the alley between West Street and Vine Street and Walnut Street.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2090,"false","false","https://parkingreform.org/mandates-map/city_detail/Lexington_IL.html",40.6414237,-88.7834001,"LexingtonILUS","City Center","City Center All","city",0.2,"Lexington, IL","not_special_icon"
"503","Veedersburg","IN","US","No off-street parking is required for nonresidential uses in the Neighborhood Commercial, Mixed-Use District (CRM), unless such uses exceed 3000 square feet in gross floor area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","Aug 26, 2019","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2098,"false","false","https://parkingreform.org/mandates-map/city_detail/Veedersburg_IN.html",40.1130947,-87.2625101,"VeedersburgINUS","City Center","City Center","building",0.2,"Veedersburg, IN","not_special_icon"
"504","Dry Ridge","KY","US","No off-street parking is required for commercial establishments within the B-1 Central Business District Commercial Zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2102,"false","false","https://parkingreform.org/mandates-map/city_detail/DryRidge_KY.html",38.6820123,-84.5899426,"Dry RidgeKYUS","City Center","City Center","building",0.2,"Dry Ridge, KY","not_special_icon"
"505","Herington","KS","US","No off-street parking or loading space is required for any use located in ""B-5"" Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2109,"false","false","https://parkingreform.org/mandates-map/city_detail/Herington_KS.html",38.671119,-96.9425139,"HeringtonKSUS","City Center","City Center All","city",0.2,"Herington, KS","not_special_icon"
"506","Volga","SD","US","The CB Central Business Overlay District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2113,"false","false","https://parkingreform.org/mandates-map/city_detail/Volga_SD.html",44.32358,-96.926448,"VolgaSDUS","City Center","City Center All","city",0.2,"Volga, SD","not_special_icon"
"507","Wrangell","AK","US","Commercial uses in the RMU Remote Residential Mixed-Use District are exempt from parking mandates.","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial","Samuel Deetz","","February 15, 2024, 10:14:55 AM PST",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2127,"false","false","https://parkingreform.org/mandates-map/city_detail/Wrangell_AK.html",56.2045673,-132.0432552,"WrangellAKUS","Main Street","Main Street All","building",0.2,"Wrangell, AK","not_special_icon"
"508","Oakboro","NC","US","Commercial uses must limit the total number of off-street parking spaces provided to not more than 150 percent of the minimum parking spaces required.","Implemented","Parking Maximums","Citywide","Commercial","Samuel Deetz","","November 28, 2023, 11:47:15 AM PST",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2128,"false","false","https://parkingreform.org/mandates-map/city_detail/Oakboro_NC.html",35.2257007,-80.3289521,"OakboroNCUS","Citywide","Citywide","building",0.2,"Oakboro, NC","not_special_icon"
"509","Kalkaska","MI","US","On May 26, 2022, Kalkaska adopted a new zoning code, which eliminated parking minimums citywide and implemented parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","May 26, 2022","January 3, 2024, 10:26:04 AM PST",0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,2132,"false","false","https://parkingreform.org/mandates-map/city_detail/Kalkaska_MI.html",44.6780512,-85.1002509,"KalkaskaMIUS","Citywide","Citywide All","city",0.2,"Kalkaska, MI","not_special_icon"
"510","Seneca","KS","US","The C-1 Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2139,"false","false","https://parkingreform.org/mandates-map/city_detail/Seneca_KS.html",39.834165,-96.064168,"SenecaKSUS","City Center","City Center All","city",0.2,"Seneca, KS","not_special_icon"
"511","Lake Mills","IA","US","Uses within the C-1 Arterial Commercial District with a gross floor area of less than 10,000 square feet, and all uses within the C-2 Central Business District are exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2143,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeMills_IA.html",43.4193665,-93.5336177,"Lake MillsIAUS","City Center","City Center All","city",0.2,"Lake Mills, IA","not_special_icon"
"512","Elk Point","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2149,"false","false","https://parkingreform.org/mandates-map/city_detail/ElkPoint_SD.html",42.6860746,-96.6827096,"Elk PointSDUS","City Center","City Center","building",0.2,"Elk Point, SD","not_special_icon"
"513","Harrison","MI","US","Parking maximums apply to all uses except single-family dwellings. Parking requirements may be reduced when bike parking is provided.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide","Commercial, Industrial, Other, Multi-Family Residential","Samuel Deetz","","January 24, 2024, 1:31:45 PM PST",0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,2150,"false","false","https://parkingreform.org/mandates-map/city_detail/Harrison_MI.html",44.0192188,-84.7997872,"HarrisonMIUS","Citywide","Citywide","laptop",0.2,"Harrison, MI","not_special_icon"
"514","Fredonia","KS","US","No parking is required in the B-1 Central Business District except for dwelling units permitted in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2151,"false","false","https://parkingreform.org/mandates-map/city_detail/Fredonia_KS.html",37.5339386,-95.8266483,"FredoniaKSUS","City Center","City Center","building",0.2,"Fredonia, KS","not_special_icon"
"515","Eureka Springs","AR","US","There are no parking requirements for businesses or residences in areas zoned C1, Victorian Commercial. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2166,"false","false","https://parkingreform.org/mandates-map/city_detail/EurekaSprings_AR.html",36.4000796,-93.7392419,"Eureka SpringsARUS","City Center","City Center","laptop",0.2,"Eureka Springs, AR","not_special_icon"
