"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"372","Chilton","WI","US","Uses located within the central business district are exempt from all off-street parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:09:18 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4080,"false","false","https://parkingreform.org/mandates-map/city_detail/Chilton_WI.html",44.028944,-88.1628151,"ChiltonWIUS","City Center","City Center All","city",0.2,"Chilton, WI","not_special_icon"
"373","Sparta","IL","US","Minimum off street parking requirements do not apply to any uses of any buildings or structures of any existing main building or structure which is enlarged or increased in capacity located in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023 at 8:17:34 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4095,"false","false","https://parkingreform.org/mandates-map/city_detail/Sparta_IL.html",38.1231053,-89.7017658,"SpartaILUS","City Center","City Center All","city",0.2,"Sparta, IL","not_special_icon"
"374","Falls City","NE","US","Minimum parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023 at 2:20:11 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4133,"false","false","https://parkingreform.org/mandates-map/city_detail/FallsCity_NE.html",40.0608352,-95.6019294,"Falls CityNEUS","City Center","City Center All","city",0.2,"Falls City, NE","not_special_icon"
"375","Surfside Beach","SC","US","The C-2 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023 at 3:05:57 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4155,"false","false","https://parkingreform.org/mandates-map/city_detail/SurfsideBeach_SC.html",33.6060031,-78.9730887,"Surfside BeachSCUS","City Center","City Center All","city",0.2,"Surfside Beach, SC","not_special_icon"
"376","Carlisle","IA","US","The C-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023 at 6:57:17 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4160,"false","false","https://parkingreform.org/mandates-map/city_detail/Carlisle_IA.html",41.4986831,-93.4867511,"CarlisleIAUS","City Center","City Center All","city",0.2,"Carlisle, IA","not_special_icon"
"377","Jefferson","IA","US","The CBC – Central Business Commercial District and MH – Manufactured Housing District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:25:44 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4182,"false","false","https://parkingreform.org/mandates-map/city_detail/Jefferson_IA.html",42.016055,-94.3741093,"JeffersonIAUS","City Center","City Center All","city",0.2,"Jefferson, IA","not_special_icon"
"378","Bowling Green","MO","US","Minimum parking regulations do not apply to the ""B-2"" Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 16, 2023 at 8:21:16 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4195,"false","false","https://parkingreform.org/mandates-map/city_detail/BowlingGreen_MO.html",39.3419891,-91.1951437,"Bowling GreenMOUS","City Center","City Center All","city",0.2,"Bowling Green, MO","not_special_icon"
"379","Cannon Falls","MN","US","The Historic Downtown Overlay District is exempt from all parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","May 4, 2006","March 27, 2023 at 5:43:57 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4220,"false","false","https://parkingreform.org/mandates-map/city_detail/CannonFalls_MN.html",44.5109025,-92.90084727,"Cannon FallsMNUS","City Center","City Center All","city",0.2,"Cannon Falls, MN","not_special_icon"
"380","Waverly","NE","US","Any use within the DC Downtown Commercial District other than Downtown Residential is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023 at 3:53:13 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4279,"false","false","https://parkingreform.org/mandates-map/city_detail/Waverly_NE.html",40.91742,-96.528167,"WaverlyNEUS","City Center","City Center","building",0.2,"Waverly, NE","not_special_icon"
"381","Anna","IL","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 5:42:35 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4303,"false","false","https://parkingreform.org/mandates-map/city_detail/Anna_IL.html",37.4603274,-89.2470282,"AnnaILUS","City Center","City Center All","city",0.2,"Anna, IL","not_special_icon"
"382","Kewaskum","WI","US","The B-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:37:11 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4309,"false","false","https://parkingreform.org/mandates-map/city_detail/Kewaskum_WI.html",43.5213798,-88.2278645,"KewaskumWIUS","City Center","City Center All","city",0.2,"Kewaskum, WI","not_special_icon"
"383","Mountain Grove","MO","US","No off-street parking or loading space is required for any use located in the C-3, C-4 central business district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 9:40:10 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4313,"false","false","https://parkingreform.org/mandates-map/city_detail/MountainGrove_MO.html",37.1306078,-92.2634942,"Mountain GroveMOUS","City Center","City Center All","city",0.2,"Mountain Grove, MO","not_special_icon"
"384","Wadena","MN","US","Uses located within the Central Business District are exempt from all off-street parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:28:29 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4325,"false","false","https://parkingreform.org/mandates-map/city_detail/Wadena_MN.html",46.4424614,-95.1361386,"WadenaMNUS","City Center","City Center All","city",0.2,"Wadena, MN","not_special_icon"
"385","Prescott","WI","US","The C-1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 12:44:24 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4333,"false","false","https://parkingreform.org/mandates-map/city_detail/Prescott_WI.html",44.749123,-92.8022347,"PrescottWIUS","City Center","City Center All","city",0.2,"Prescott, WI","not_special_icon"
"386","Sullivan","IL","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:00:32 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4387,"false","false","https://parkingreform.org/mandates-map/city_detail/Sullivan_IL.html",39.599479,-88.6078392,"SullivanILUS","City Center","City Center All","city",0.2,"Sullivan, IL","not_special_icon"
"387","Russell","KS","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 2:45:46 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4401,"false","false","https://parkingreform.org/mandates-map/city_detail/Russell_KS.html",38.895289,-98.859806,"RussellKSUS","City Center","City Center All","city",0.2,"Russell, KS","not_special_icon"
"388","Paxton","IL","US","Within the area determined by the Plan Commission to be the Central Business District the parking regulations do not apply.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","March 27, 2023 at 6:03:05 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4459,"false","false","https://parkingreform.org/mandates-map/city_detail/Paxton_IL.html",40.4603125,-88.0953201,"PaxtonILUS","City Center","City Center All","city",0.2,"Paxton, IL","not_special_icon"
"389","Goodland","KS","US","No off-street parking or loading space is required for any commercial use located in the C-2 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023 at 9:34:18 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4465,"false","false","https://parkingreform.org/mandates-map/city_detail/Goodland_KS.html",39.350833,-101.710172,"GoodlandKSUS","City Center","City Center","building",0.2,"Goodland, KS","not_special_icon"
"390","North Kansas City","MO","US","No on-site parking is required in the C-2 Downtown Business zoning district, except for any residential uses. Other districts may reduce required parking through bike parking and public or on-street parking. In addition, no non-residential use may provide more than one hundred fifty (150) percent of the minimum required parking without documented evidence of actual parking demand based on studies of similar uses in similar contexts. Any parking permitted over one hundred fifteen (115) percent of the minimum shall require mitigating potential impacts of more parking through various strategies.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 9:57:49 AM PDT",0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,4467,"false","false","https://parkingreform.org/mandates-map/city_detail/NorthKansasCity_MO.html",39.1432057,-94.5733988,"North Kansas CityMOUS","City Center","City Center","building",0.2,"North Kansas City, MO","not_special_icon"
"391","Dyersville","IA","US","Any use within the C-3 Central Business District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 12, 2023 at 2:04:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4477,"false","false","https://parkingreform.org/mandates-map/city_detail/Dyersville_IA.html",42.4844602,-91.1211058,"DyersvilleIAUS","City Center","City Center All","city",0.2,"Dyersville, IA","not_special_icon"
"392","Rockford","MN","US","The C-0 Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 11:04:34 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4500,"false","false","https://parkingreform.org/mandates-map/city_detail/Rockford_MN.html",45.0882963,-93.7344099,"RockfordMNUS","City Center","City Center All","city",0.2,"Rockford, MN","not_special_icon"
"393","Whiting","IN","US","Off-street parking is not required within the Downtown Business (C-DB-SZ) district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:32:12 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4559,"false","false","https://parkingreform.org/mandates-map/city_detail/Whiting_IN.html",41.6797578,-87.4944873,"WhitingINUS","City Center","City Center All","city",0.2,"Whiting, IN","not_special_icon"
"394","Auburn","IL","US","The minimum parking requirements do not apply in the downtown area as enclosed by Monroe Street, Sixth Street, Adams Street, and Front Street extended.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 11:43:28 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4574,"false","false","https://parkingreform.org/mandates-map/city_detail/Auburn_IL.html",39.5917197,-89.7464874,"AuburnILUS","City Center","City Center All","city",0.2,"Auburn, IL","not_special_icon"
"395","Flemington","NJ","US","Parking minimums are eliminated in the Downtown Business (DB) zoning districts, primarily on Main Street and some adjacent side streets. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Brian Budney","","September 23, 2022 at 12:43:34 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4601,"false","false","https://parkingreform.org/mandates-map/city_detail/Flemington_NJ.html",40.5130953,-74.8591333,"FlemingtonNJUS","City Center","City Center All","city",0.2,"Flemington, NJ","not_special_icon"
"396","Negaunee","MI","US","Non-residential units in the B-1 Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 16, 2023 at 7:43:07 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4627,"false","false","https://parkingreform.org/mandates-map/city_detail/Negaunee_MI.html",46.499102,-87.611803,"NegauneeMIUS","City Center","City Center","building",0.2,"Negaunee, MI","not_special_icon"
"397","Watseka","IL","US","No off-street parking is required in the B-2 Central Business District, except for residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023 at 2:57:48 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4679,"false","false","https://parkingreform.org/mandates-map/city_detail/Watseka_IL.html",40.7761465,-87.7364218,"WatsekaILUS","City Center","City Center","building",0.2,"Watseka, IL","not_special_icon"
"398","Le Claire","IA","US","In the C-2 Central Business District that encompasses primarily the Cody Road right-of-way from Byron Street to May Street, customer parking is not required, however, employee parking is still required.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","Nov 18, 2013","April 12, 2023 at 6:32:55 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4710,"false","false","https://parkingreform.org/mandates-map/city_detail/LeClaire_IA.html",41.5986442,-90.3434618,"Le ClaireIAUS","City Center","City Center","building",0.2,"Le Claire, IA","not_special_icon"
"399","Olympia Fields","IL","US","The total number of accessory parking spaces provided for one-family, two-family or multifamily dwellings or hotels shall not exceed those required for such use or for any equivalent new use by more than fifty (50) percent or four (4) spaces, whichever number is greater.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","March 18, 2023 at 6:53:48 PM PDT",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4718,"false","false","https://parkingreform.org/mandates-map/city_detail/OlympiaFields_IL.html",41.5164045,-87.70289569,"Olympia FieldsILUS","Citywide","Citywide","home",0.2,"Olympia Fields, IL","not_special_icon"
