"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"229","Lincoln","MO","US","The C-2 General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 9:48:52 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1144,"false","false","https://parkingreform.org/mandates-map/city_detail/Lincoln_MO.html",38.3908555,-93.3346497,"LincolnMOUS","City Center","City Center All","city",0.2,"Lincoln, MO","not_special_icon"
"230","Creighton","NE","US","Off-street parking requirements do not apply to the C-3 (Downtown Commercial) Zoning District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023, 1:42:39 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1147,"false","false","https://parkingreform.org/mandates-map/city_detail/Creighton_NE.html",42.4666706,-97.9061783,"CreightonNEUS","City Center","City Center All","city",0.2,"Creighton, NE","not_special_icon"
"231","Clark","SD","US","The “C1” Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023, 6:30:44 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1148,"false","false","https://parkingreform.org/mandates-map/city_detail/Clark_SD.html",44.877743,-97.733141,"ClarkSDUS","City Center","City Center All","city",0.2,"Clark, SD","not_special_icon"
"232","Sister Bay","WI","US","In the B-1, B-2 and B-3 districts, the number of parking spaces required by this section is reduced by a credit of three spaces. In the B-3 district, the number of residential parking spaces required by this section is reduced by a credit of one space. A fee-in-lieu of required parking may be paid in any district. Formerly, the B-3 District was exempt for a period of four years.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 3, 2023, 2:03:32 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1150,"false","false","https://parkingreform.org/mandates-map/city_detail/SisterBay_WI.html",45.187211,-87.120945,"Sister BayWIUS","City Center","City Center All","city",0.2,"Sister Bay, WI","not_special_icon"
"233","Glidden","IA","US","No parking is required in the BC Central Business Commercial District, except 2 spaces per unit for dwellings.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 14, 2023, 6:51:49 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1151,"false","false","https://parkingreform.org/mandates-map/city_detail/Glidden_IA.html",42.0569297,-94.72887,"GliddenIAUS","City Center","City Center","building",0.2,"Glidden, IA","not_special_icon"
"234","Frederic","WI","US","The C-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 3, 2023, 9:39:41 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1154,"false","false","https://parkingreform.org/mandates-map/city_detail/Frederic_WI.html",45.6591194,-92.4671434,"FredericWIUS","City Center","City Center All","city",0.2,"Frederic, WI","not_special_icon"
"235","Deadwood","SD","US","The off-street parking requirements do not apply to nonresidential uses within a mandatory parking district. For residential uses within a mandatory parking district, the parking requirements are one space per unit. In planning unit 4, in the historic overlay zone, existing and new uses in buildings built prior to January 1, 1941, are not required to provide off-street parking facilities.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 7, 2023, 9:40:24 AM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1156,"false","false","https://parkingreform.org/mandates-map/city_detail/Deadwood_SD.html",44.376651,-103.729642,"DeadwoodSDUS","City Center","City Center All","city",0.2,"Deadwood, SD","not_special_icon"
"236","Cashton","WI","US","Areas which are located within the fire zone as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 30, 2023, 9:52:29 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1158,"false","false","https://parkingreform.org/mandates-map/city_detail/Cashton_WI.html",43.7419143,-90.7792984,"CashtonWIUS","City Center","City Center All","city",0.2,"Cashton, WI","not_special_icon"
"237","St. Ansgar","IA","US","The BC Business Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 12, 2023, 2:12:38 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1160,"false","false","https://parkingreform.org/mandates-map/city_detail/St.Ansgar_IA.html",43.3785373,-92.9189658,"St. AnsgarIAUS","City Center","City Center All","city",0.2,"St. Ansgar, IA","not_special_icon"
"238","Mapleton","IA","US","The C-2 Central Business Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:33:03 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1165,"false","false","https://parkingreform.org/mandates-map/city_detail/Mapleton_IA.html",42.1658147,-95.7933336,"MapletonIAUS","City Center","City Center All","city",0.2,"Mapleton, IA","not_special_icon"
"239","Lake Park","IA","US","Off-street parking requirements do not apply within the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 20, 2023, 4:43:16 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1167,"false","false","https://parkingreform.org/mandates-map/city_detail/LakePark_IA.html",43.455556,-95.3207429,"Lake ParkIAUS","City Center","City Center All","city",0.2,"Lake Park, IA","not_special_icon"
"240","Elwood","UT","US","Off-street parking may not exceed the required off-street parking by more than 25 percent.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","April 8, 2023, 9:44:32 AM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1173,"false","false","https://parkingreform.org/mandates-map/city_detail/Elwood_UT.html",41.6904847,-112.1410625,"ElwoodUTUS","Citywide","Citywide All","city",0.2,"Elwood, UT","not_special_icon"
"241","Yellville","AR","US","The C-1 Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","September 28, 2023, 1:17:04 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1178,"false","false","https://parkingreform.org/mandates-map/city_detail/Yellville_AR.html",36.2261815,-92.6848876,"YellvilleARUS","City Center","City Center All","city",0.2,"Yellville, AR","not_special_icon"
"242","Colfax","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 28, 2023, 9:31:12 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1181,"false","false","https://parkingreform.org/mandates-map/city_detail/Colfax_WI.html",44.9987625,-91.7273032,"ColfaxWIUS","City Center","City Center All","city",0.2,"Colfax, WI","not_special_icon"
"243","Monticello","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 10:09:56 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1191,"false","false","https://parkingreform.org/mandates-map/city_detail/Monticello_WI.html",42.7456573,-89.5945254,"MonticelloWIUS","City Center","City Center All","city",0.2,"Monticello, WI","not_special_icon"
"244","Parker","SD","US","Minimum parking requirements are not applicable to property in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 3:51:20 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1194,"false","false","https://parkingreform.org/mandates-map/city_detail/Parker_SD.html",43.397483,-97.136445,"ParkerSDUS","City Center","City Center All","city",0.2,"Parker, SD","not_special_icon"
"245","Mancos","CO","US","New development within the DMU district and within the Downtown Center is not required to provide off-street parking or loading.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 1:58:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1196,"false","false","https://parkingreform.org/mandates-map/city_detail/Mancos_CO.html",37.3440947,-108.2925568,"MancosCOUS","City Center","City Center All","city",0.2,"Mancos, CO","not_special_icon"
"246","Morristown","IN","US","Maximum parking requirements apply in the Town Center District.","Implemented","Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","September 25, 2023, 11:04:16 AM PDT",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1205,"false","false","https://parkingreform.org/mandates-map/city_detail/Morristown_IN.html",39.6732065,-85.6989709,"MorristownINUS","City Center","City Center All","city",0.2,"Morristown, IN","not_special_icon"
"247","Elkader","IA","US","The C-2 General Office and Retail District is exempt from minimum parking requirements, except for breweries, brewpubs and dwelling units.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 1:56:28 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1209,"false","false","https://parkingreform.org/mandates-map/city_detail/Elkader_IA.html",42.854533,-91.4040921,"ElkaderIAUS","City Center","City Center","building",0.2,"Elkader, IA","not_special_icon"
"248","Hillcrest","IL","US","For all non-residential uses in the C-2 Central Business District the number of required parking spaces shall be fifty percent (50%) of the number otherwise required. Cash in lieu of parking may be authorized by the City Council for remaining requirements in the C-2 Central Business District. In all districts, on street parking directly in front of a lot may count toward fulfilling the parking requirement of that lot. One parking space credit may be given for every partial on-street parking space in front of the lot that is over fifty-percent (50%) of the length of the on-street parking space. In addition, an exemption of one thousand (1,000) square feet may be applied toward the calculation of required off-street parking spaces if on-street parking is provided adjacent to the proposed use.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 13, 2023, 3:09:58 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1224,"false","false","https://parkingreform.org/mandates-map/city_detail/Hillcrest_IL.html",41.9511398,-89.0645413,"HillcrestILUS","City Center","City Center","building",0.2,"Hillcrest, IL","not_special_icon"
"249","Basin","WY","US","In the Downtown Zone, Off-street parking is not required for buildings located on sites smaller than seventeen thousand five hundred (17,500) square feet. On larger sites, on-site parking may be required as necessary to accommodate parking demand in excess of available on-street parking adjoining the site.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Nov 12, 2020","September 29, 2023, 1:33:17 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1225,"false","false","https://parkingreform.org/mandates-map/city_detail/Basin_WY.html",44.379956,-108.038989,"BasinWYUS","City Center","City Center All","city",0.2,"Basin, WY","not_special_icon"
"250","St. John","KS","US","The C-1 Central Business District is exempt from minimum parking requirements except for dwelling units permitted in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 29, 2023, 1:31:42 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1228,"false","false","https://parkingreform.org/mandates-map/city_detail/St.John_KS.html",38.0021145,-98.7601021,"St. JohnKSUS","City Center","City Center","building",0.2,"St. John, KS","not_special_icon"
"251","New Richland","MN","US","The C1 Downtown Commercial District and C2 Neighborhood Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 2:10:11 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1229,"false","false","https://parkingreform.org/mandates-map/city_detail/NewRichland_MN.html",43.8938493,-93.4938287,"New RichlandMNUS","City Center","City Center All","city",0.2,"New Richland, MN","not_special_icon"
"252","Irvington","KY","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","October 3, 2023, 5:25:53 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1231,"false","false","https://parkingreform.org/mandates-map/city_detail/Irvington_KY.html",37.8803429,-86.2838622,"IrvingtonKYUS","City Center","City Center All","city",0.2,"Irvington, KY","not_special_icon"
"253","Iola","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 2:04:23 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1236,"false","false","https://parkingreform.org/mandates-map/city_detail/Iola_WI.html",44.5080338,-89.1306665,"IolaWIUS","City Center","City Center All","city",0.2,"Iola, WI","not_special_icon"
"254","Fullerton","NE","US","Off-street parking requirements do not apply to the C1 Downtown Commercial District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023, 2:11:51 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1244,"false","false","https://parkingreform.org/mandates-map/city_detail/Fullerton_NE.html",41.3633844,-97.968862,"FullertonNEUS","City Center","City Center All","city",0.2,"Fullerton, NE","not_special_icon"
"255","Baltic","SD","US","Minimum parking requirements are not applicable to property in the B-1 Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 2, 2023, 6:48:25 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1246,"false","false","https://parkingreform.org/mandates-map/city_detail/Baltic_SD.html",43.760461,-96.7404105,"BalticSDUS","City Center","City Center","building",0.2,"Baltic, SD","not_special_icon"
"256","Goodhue","MN","US","The C Downtown Commerce District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 9:33:50 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1250,"false","false","https://parkingreform.org/mandates-map/city_detail/Goodhue_MN.html",44.3997031,-92.623957,"GoodhueMNUS","City Center","City Center All","city",0.2,"Goodhue, MN","not_special_icon"
