"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"155","Nevada","IA","US","Any use within the DC Downtown Commercial District other than Downtown Residential is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 20, 2023 at 4:03:20 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6925,"false","false","https://parkingreform.org/mandates-map/city_detail/Nevada_IA.html",42.0227653,-93.4524342,"NevadaIAUS","City Center","City Center","building",0.2,"Nevada, IA","not_special_icon"
"156","Keyport","NJ","US","There are no parking minimums for the general commercial (GC) district (Downtown Keyport). The GC district is approximately 76 acres and accounts for approximately 8% of the Borough.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Andrew Kelsey","","June 27, 2022 at 1:45:26 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6977,"false","false","https://parkingreform.org/mandates-map/city_detail/Keyport_NJ.html",40.4331631,-74.1995883,"KeyportNJUS","City Center","City Center All","city",0.2,"Keyport, NJ","not_special_icon"
"157","Madras","OR","US","Madras no longer has parking minimums in the Downtown Core Zoning District. They also have parking maximums of no more than 20% above minimum parking requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Patrick Siegman","","September 23, 2022 at 12:08:56 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7051,"false","false","https://parkingreform.org/mandates-map/city_detail/Madras_OR.html",44.6334544,-121.1294872,"MadrasORUS","City Center","City Center All","city",0.2,"Madras, OR","not_special_icon"
"158","Crete","NE","US","There are no minimum parking or loading requirements for any commercial use in the C-1 Central Commercial District. Minimum parking and loading requirements are applicable for all residential uses, except for residential uses located on the second or higher floors of a commercial building built prior to January 1, 1990.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 17, 2023 at 12:11:19 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7099,"false","false","https://parkingreform.org/mandates-map/city_detail/Crete_NE.html",40.628143,-96.961372,"CreteNEUS","City Center","City Center","building",0.2,"Crete, NE","not_special_icon"
"159","Merritt","BC","CA","No minimum parking requirements for food and drinking establishments in city center..

Parking in lieu program that allow developers in the city center parking zone to pay fees to the city to enable them to build without parking spaces for other uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Other","Don McArthur","Apr 1, 2022","February 14, 2023 at 11:28:36 AM PST",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7139,"false","false","https://parkingreform.org/mandates-map/city_detail/Merritt_BC.html",50.1124876,-120.7884149,"MerrittBCCA","City Center","City Center","car",0.2,"Merritt, BC","not_special_icon"
"160","Charles City","IA","US","The B-2 Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:05:30 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7396,"false","false","https://parkingreform.org/mandates-map/city_detail/CharlesCity_IA.html",43.0662177,-92.6794258,"Charles CityIAUS","City Center","City Center All","city",0.2,"Charles City, IA","not_special_icon"
"161","McCook","NE","US","The Central Business District (CB) is exempt from minimum off-street parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 7:47:26 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7446,"false","false","https://parkingreform.org/mandates-map/city_detail/McCook_NE.html",40.2006859,-100.6257666,"McCookNEUS","City Center","City Center All","city",0.2,"McCook, NE","not_special_icon"
"162","River Rouge","MI","US","River Rouge has no minimum parking requirements and has parking maximums in place. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Nani Wolf","","August 17, 2022 at 12:12:21 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,7465,"false","false","https://parkingreform.org/mandates-map/city_detail/RiverRouge_MI.html",42.2729262,-83.1352891,"River RougeMIUS","Citywide","Citywide All","city",0.2,"River Rouge, MI","not_special_icon"
"163","Creston","IA","US","The C-1 zone is exempt from parking minimums, but maintains recommended minimums.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 4:16:21 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7536,"false","false","https://parkingreform.org/mandates-map/city_detail/Creston_IA.html",41.0585878,-94.361397,"CrestonIAUS","City Center","City Center All","city",0.2,"Creston, IA","not_special_icon"
"164","Decorah","IA","US","Off-street parking is not required in the C-3 Central Commercial Business District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joel Zook","","April 18, 2022 at 2:03:11 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7576,"","","https://parkingreform.org/mandates-map/city_detail/Decorah_IA.html",43.3041609,-91.7859098,"DecorahIAUS","City Center","City Center All","city",0.2,"Decorah, IA","not_special_icon"
"165","Whitefish","MT","US","All nonresidential uses in the WB-3 General Business District are exempt from the parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 14, 2023 at 8:50:26 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7751,"false","false","https://parkingreform.org/mandates-map/city_detail/Whitefish_MT.html",48.4108018,-114.334624,"WhitefishMTUS","City Center","City Center","building",0.2,"Whitefish, MT","not_special_icon"
"166","Jefferson","WI","US","The parking requirements are waived within the DHMU Downtown Historic Mixed-Use Zoning District. Parking maximums exist alongside parking minimums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:24:47 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,7793,"false","false","https://parkingreform.org/mandates-map/city_detail/Jefferson_WI.html",43.0055594,-88.8073273,"JeffersonWIUS","City Center","City Center All","city",0.2,"Jefferson, WI","not_special_icon"
"167","Brevard","NC","US","Brevard's Downtown Mixed-Use zoning district and Neighborhood Mixed-Use in the Railroad Avenue/Lumberyard area are exempt from non-residential minimum parking requirements. Parking maximums apply to any parking that exceeds 10% of the minimum. ","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Aaron Bland","","June 24, 2022 at 12:18:14 PM PDT",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,7824,"false","false","https://parkingreform.org/mandates-map/city_detail/Brevard_NC.html",35.2334472,-82.7342919,"BrevardNCUS","City Center","City Center","building",0.2,"Brevard, NC","not_special_icon"
"168","Webster City","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 9:41:43 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7825,"false","false","https://parkingreform.org/mandates-map/city_detail/WebsterCity_IA.html",42.4695666,-93.8183858,"Webster CityIAUS","City Center","City Center All","city",0.2,"Webster City, IA","not_special_icon"
"169","Park City","IL","US","The D-4 downtown commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 6:31:18 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7885,"false","false","https://parkingreform.org/mandates-map/city_detail/ParkCity_IL.html",42.3483554,-87.8842397,"Park CityILUS","City Center","City Center All","city",0.2,"Park City, IL","not_special_icon"
"170","Wickenburg","AZ","US","The Town of Wickenburg eliminated parking requirements in the downtown zoning district and decreased all other commercial parking regulations by 25% in January 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Steve Boyle","","April 26, 2022 at 1:06:11 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8092,"","","https://parkingreform.org/mandates-map/city_detail/Wickenburg_AZ.html",33.9680962,-112.7301353,"WickenburgAZUS","City Center","City Center All","city",0.2,"Wickenburg, AZ","not_special_icon"
"171","Vinton","VA","US","No parking minimums in CBD except for hotels, motels, tourist homes, and bed and breakfast establishments.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Rachel Ruhlen","","May 17, 2022 at 10:25:12 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8104,"","","https://parkingreform.org/mandates-map/city_detail/Vinton_VA.html",37.2809707,-79.8969819,"VintonVAUS","City Center","City Center All","city",0.2,"Vinton, VA","not_special_icon"
"172","Alliance","NE","US","The C-2 Central Business Zoning District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 12:14:44 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8151,"false","false","https://parkingreform.org/mandates-map/city_detail/Alliance_NE.html",42.0971897,-102.8707145,"AllianceNEUS","City Center","City Center All","city",0.2,"Alliance, NE","not_special_icon"
"173","Rhinelander","WI","US","No off-street parking or loading spaces are required for any property that is both zoned B-2 Central Business and addressed in the North 10, 100, or 200 blocks of Brown Street; South 10 or 100 blocks of Brown Street; West 10, 100 or blocks of Rives Street; 10 or 100 block of Davenport Street; West 10 block of King Street; South 100 block of Anderson Street; South 100 block of Stevens Street; west side of 10 block of South Stevens Street. The area covered by the exemption was expanded in 2022.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 12:27:16 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8285,"false","false","https://parkingreform.org/mandates-map/city_detail/Rhinelander_WI.html",45.636623,-89.412075,"RhinelanderWIUS","City Center","City Center All","city",0.2,"Rhinelander, WI","not_special_icon"
"174","Jerseyville","IL","US","The off street parking and loading requirements do not apply to any new buildings or structures or any existing building or structure which is enlarged or increased in capacity when those buildings or structures are located within the area bounded by Pine Street; Jefferson Street; Prairie Street; and Washington Street.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:06:57 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8289,"false","false","https://parkingreform.org/mandates-map/city_detail/Jerseyville_IL.html",39.1200471,-90.3284479,"JerseyvilleILUS","City Center","City Center All","city",0.2,"Jerseyville, IL","not_special_icon"
"175","Paris","IL","US","The C-3 Central Business District does not require off street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023 at 10:15:50 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8291,"false","false","https://parkingreform.org/mandates-map/city_detail/Paris_IL.html",39.611146,-87.6961374,"ParisILUS","City Center","City Center All","city",0.2,"Paris, IL","not_special_icon"
"176","Bath","ME","US","There are no minimum parking requirements in the C1 Downtown District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","","","June 21, 2022 at 11:44:47 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8338,"","","https://parkingreform.org/mandates-map/city_detail/Bath_ME.html",43.910755,-69.820862,"BathMEUS","City Center","City Center","building",0.2,"Bath, ME","not_special_icon"
"177","Houghton","MI","US","All uses and buildings, except lodging facilities, within the Downtown are exempt from the minimum parking space requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 9:41:58 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8386,"false","false","https://parkingreform.org/mandates-map/city_detail/Houghton_MI.html",47.121872,-88.569012,"HoughtonMIUS","City Center","City Center All","city",0.2,"Houghton, MI","not_special_icon"
"178","Rock Falls","IL","US","The B-2 Community Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 6:23:03 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8606,"false","false","https://parkingreform.org/mandates-map/city_detail/RockFalls_IL.html",41.7816248,-89.6926018,"Rock FallsILUS","City Center","City Center All","city",0.2,"Rock Falls, IL","not_special_icon"
"179","Olney","IL","US","The C-3 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:03:36 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8692,"false","false","https://parkingreform.org/mandates-map/city_detail/Olney_IL.html",38.7296538,-88.0846891,"OlneyILUS","City Center","City Center All","city",0.2,"Olney, IL","not_special_icon"
"180","Mascoutah","IL","US","The ""DC"" downtown commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 6:57:17 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8754,"false","false","https://parkingreform.org/mandates-map/city_detail/Mascoutah_IL.html",38.490327,-89.793154,"MascoutahILUS","City Center","City Center All","city",0.2,"Mascoutah, IL","not_special_icon"
"181","Clinton","MO","US","The C-2/H Central Business/Historic District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 9:33:35 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8792,"false","false","https://parkingreform.org/mandates-map/city_detail/Clinton_MO.html",38.3686325,-93.7782689,"ClintonMOUS","City Center","City Center All","city",0.2,"Clinton, MO","not_special_icon"
"182","Seabrook","NH","US","Seabrook, NH has no minimum parking requirements and has parking maximums in commercial and industrial districts. Planning Board has have discretion of uses not specifically specified in the code.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Tom Morgan","","May 11, 2022 at 2:51:49 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,8869,"","","https://parkingreform.org/mandates-map/city_detail/Seabrook_NH.html",42.8846631,-70.8601957,"SeabrookNHUS","Citywide","Citywide All","city",0.2,"Seabrook, NH","not_special_icon"
