,city,state,country,report_summary,report_status,report_type,report_magnitude,land_uses,reporter_name,date_of_reform,last_updated,is_verified,is_magnitude_regional,is_magnitude_citywide,is_magnitude_citycenter,is_magnitude_transit,is_magnitude_mainstreet,is_type_eliminated,is_type_reduced,is_type_maximums,is_uses_alluses,is_uses_residential,is_uses_commercial,is_uses_lowdensity,is_uses_multifamily,is_no_mandate_city,population,is_notable,is_recent,citation_url,lat,long,id,magnitude_encoded,border_encoded,land_use_encoded,population_encoded,city_search,is_special
251,Austin,TX,US,"In most parts of downtown Austin and West Campus (an area just north of downtown and west of the University of Texas), there are no minimum parking requirements except that buildings must provide the same number of ADA-accessible parking that they would be required to in other city districts. Essentially, the parking minimums have been split into ACCESSIBLE minimums and other minimums and only the ACCESSIBLE minimums were retained.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Dan Keshet,,"June 24, 2022 12:11:47 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,978908,,,https://parkingreform.org/mandates-map/city_detail/Austin_TX.html,30.2711286,-97.7436995,AustinTXUS,City Center,City Center All,city,1,"Austin, TX",not_special_icon
252,Edmonton,AB,CA,"Minimum on-site parking requirements have been removed from Edmonton’s Zoning Bylaw, allowing developers, homeowners and businesses to decide how much on-site parking to provide on their properties based on their particular operations, activities or lifestyle.",Implemented,Eliminate Parking Minimums,Citywide,All Uses,Karl Parkinson,2-Jul-20,"May 11, 2022 2:58:30 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,981280,FALSE,,https://parkingreform.org/mandates-map/city_detail/Edmonton_AB.html,53.535411,-113.507996,EdmontonABCA,Citywide,Citywide All,city,1,"Edmonton, AB",not_special_icon
253,San Jose,CA,US,"In July 2022 San Jose city council unanimously directed staff to bring an ordinance back to council, by the end of 2022, to eliminate minimum parking requirements citywide.  ",Proposed,Eliminate Parking Minimums,Citywide,All Uses,,,"June 30, 2022 12:18:32 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1021795,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/SanJose_CA.html,37.3361905,-121.890583,San JoseCAUS,Citywide,Citywide All,city,1,"San Jose, CA",not_special_icon
254,Montgomery County,MD,US,"Montgomery County has several parking districts in which parking mandates are waived if a tax to support district parking is paid. In recent years, the tax has been reduced to zero, thereby making parking minimums effectively zero in several downtown business districts in the county. ",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Ben Ross,,"June 24, 2022 12:41:53 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1062061,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/MontgomeryCounty_MD.html,39.1731621,-77.2716502,Montgomery CountyMDUS,City Center,City Center All,city,1,"Montgomery County, MD",not_special_icon
255,Calgary,AB,CA,The City of Calgary has removed minimum parking requirements for non-residential uses from the Land Use Bylaw.,Implemented,Eliminate Parking Minimums,Citywide,"Commercial, Industrial",Bobby Siemiaszko,,"May 17, 2022 10:29:40 AM PDT",1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1335145,,,https://parkingreform.org/mandates-map/city_detail/Calgary_AB.html,51.0460954,-114.065465,CalgaryABCA,Citywide,Citywide,building,1,"Calgary, AB",not_special_icon
256,Dallas,TX,US,"No parking requirements for areas outside single-family residential districts buffer area. 
No parking requirements (regardless of area located) for 1) buildings built prior to March 17, 1965 and 2) the first 5,000 square feet of floor area of a use
",Proposed,Eliminate Parking Minimums,Main Street/Special,All Uses,,,"June 24, 2022 11:59:08 AM PDT",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1343573,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Dallas_TX.html,32.7762719,-96.7968559,DallasTXUS,Main Street,Main Street,city,1,"Dallas, TX",not_special_icon
257,San Diego,CA,US,Residential developments within 1/2 mile of a current or planned major transit stop are exempt from minimum parking requirements. Any provided parking in market-rate developments with more than 4 units must be rented or leased separately (unbundled) from the dwelling unit. Commercial uses are exempt from requirements in transit priority areas and commercial neighborhoods citywide.,Implemented,Eliminate Parking Minimums,Transit Oriented,All Uses,Chris McCahill,,"May 24, 2022 1:55:48 PM PDT",1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1423851,,,https://parkingreform.org/mandates-map/city_detail/SanDiego_CA.html,32.7174202,-117.1627728,San DiegoCAUS,TOD,TOD,city,1,"San Diego, CA",not_special_icon
258,San Antonio,TX,US,"The Downtown ""D"" District is exempt from minimum parking requirements.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,dawn hanson,,"May 17, 2022 10:03:08 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1547253,,,https://parkingreform.org/mandates-map/city_detail/SanAntonio_TX.html,29.4246002,-98.4951405,San AntonioTXUS,City Center,City Center All,city,1,"San Antonio, TX",not_special_icon
259,Philadelphia,PA,US,"There are no minimum parking requirements for residential land uses in certain residential districts (RSA-4/5/6 and RM-1). There are no minimum parking requirements for residential, office, and retail land uses in certain commercial zoning districts (CMX-2/2.5, CMX-3, CMX-4/5).",Implemented,Eliminate Parking Minimums,City Center/Business District,"Commercial, Residential",,,"June 21, 2022 11:02:44 AM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1584064,,,https://parkingreform.org/mandates-map/city_detail/Philadelphia_PA.html,39.9527237,-75.1635262,PhiladelphiaPAUS,City Center,City Center,laptop,1,"Philadelphia, PA",not_special_icon
260,Phoenix,AZ,US,"No car parking is required for non-residential uses in the Downtown and Warehouse districts. Reductions for residential and commercial parking requirements are automatic near light rail stations. Parking maximums are in place for most uses, but there are ample opportunities to increase them.",Implemented,Eliminate Parking Minimums,City Center/Business District,"Commercial, Residential",Sean Sweat,,"May 17, 2022 11:02:08 AM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1680992,,,https://parkingreform.org/mandates-map/city_detail/Phoenix_AZ.html,33.4484367,-112.0741417,PhoenixAZUS,City Center,City Center,laptop,1,"Phoenix, AZ",not_special_icon
261,Alameda County,CA,US,"The Ashland and Cherryland Business District Specific Plan regulates a 246-acre area along two major streets in unincorporated Alameda County. Within the plan area, there are no minimum parking requirements for restaurants and small retail establishments. In most zones within the plan area, there are also no minimum requirements for offices, “general commercial”, gas stations, car washes, and automobile sales, rental, and repair establishments. For land uses where minimum parking requirements still apply, the requirements are generally lower than the County’s standard requirements. The plan sets maximum parking requirements for most land uses. At many residential developments, the plan also requires the unbundling of parking costs and the provision of designated spaces for carshare cars.",Implemented,"Eliminate Parking Minimums, Parking Maximums",City Center/Business District,Commercial,Patrick Siegman,,"June 27, 2022 1:15:52 PM PDT",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1682353,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/AlamedaCounty_CA.html,37.5943781,-121.8885683,Alameda CountyCAUS,City Center,City Center,building,1,"Alameda County, CA",not_special_icon
262,Montreal,QC,CA,"Parking Minimums abolished in the borough of the Sud-Ouest for 99.9% of the territory (everywhere except in one small zone (zone 415) in Griffintown, where citizens won a referendum to prevent minimums from being abolished on their block.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Craig Sauvé,,"June 27, 2022 1:46:22 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1762949,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Montreal_QC.html,45.5031824,-73.5698065,MontrealQCCA,City Center,City Center All,city,1,"Montreal, QC",not_special_icon
263,Houston,TX,US,"There are no minimum parking requirements within the Central Business District (CBD); There are no parking requirements within primary Transit Oriented Development (TOD) streets and a 50% reduction along secondary TOD streets. In 2019, minimum parking requirements were also removed in parts of the Midtown and Downtown East neighborhoods.",Implemented,Eliminate Parking Minimums,"City Center/Business District, Transit Oriented",All Uses,John Gardosik,,"June 21, 2022 11:59:44 AM PDT",1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2320268,,,https://parkingreform.org/mandates-map/city_detail/Houston_TX.html,29.7589382,-95.3676974,HoustonTXUS,City Center,City Center All,city,1,"Houston, TX",not_special_icon
264,Chicago,IL,US,"There are no minimum parking requirements for certain nonresidential uses within the Downtown Zoning District, which are also subject to specific maximum requirements. 

In certain districts (B,C, or D), the minimum parking requirement for residential uses may be reduced by 50% if the property is within 1,320 feet of a CTA rail station, a Metra rail station, OR along a high frequency bus line corridor, or 2,640 feet of other specified bus line corridors that is also along a designated 'pedestrian street or a 'pedestrian retail street'.

In other districts (B,C, D or M), the minimum parking requirement for non-residential uses may be reduced by 50% if the property is within 1,320 feet of a CTA rail station, a Metra rail station, OR along a high frequency bus line corridor, or 2,640 feet of other specified bus line corridors that is also along a designated 'pedestrian street or a 'pedestrian retail street'.

The parking may be reduced by 100% if it is approved as a special use. ",Implemented,"Eliminate Parking Minimums, Parking Maximums","Transit Oriented, City Center/Business District","Commercial, Residential",,,"June 24, 2022 12:01:15 PM PDT",1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,2693976,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Chicago_IL.html,41.8755616,-87.6244212,ChicagoILUS,City Center,City Center,laptop,1,"Chicago, IL",not_special_icon
265,Toronto,ON,CA,"On December 15, 2021 Toronto repealed car parking mandates citywide for all uses.",Implemented,Eliminate Parking Minimums,Citywide,All Uses,Tony Jordan,15-Dec-21,"June 27, 2022 12:53:42 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2731571,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Toronto_ON.html,43.6534817,-79.3839347,TorontoONCA,Citywide,Citywide All,city,1,"Toronto, ON",not_special_icon
266,Connecticut,CT,US,"Connecticut adopted Public Act 21-29, a statewide zoning reform law that reduces minimum parking mandates, among numerous other reforms.

In May 2020, Governor Ned Lamont, as part of a pandemic response executive order, temporarily suspended statewide parking requirements for existing restaurants, allowing them to utilize their parking lots for outdoor dining.",Implemented,Reduce Parking Minimums,Regional,Residential,Patrick Siegman,,"June 27, 2022 1:33:32 PM PDT",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3552821,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Connecticut_CT.html,41.8437058,-73.3292848,ConnecticutCTUS,Regional,NA,home,1,"Connecticut, CT",not_special_icon
267,Los Angeles,CA,US,"The Cornfield Arroyo Specific Plan, passed in 2012, has no minimum parking requirements for projects in the area.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Jonathan Raspa,,"May 17, 2022 11:29:55 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3979576,,,https://parkingreform.org/mandates-map/city_detail/LosAngeles_CA.html,34.0536909,-118.242766,Los AngelesCAUS,City Center,City Center All,city,1,"Los Angeles, CA",not_special_icon
268,Oregon,OR,US,"In May 2022, Oregon's Land Conservation and Development Committee approved temporary rules which will require 61 cities in the state's 8 metro regions to eliminate parking mandates near high frequency transit service by 1/1/2023. Additional rules will require more comprehensive reforms in following years. The timelines may be pushed back in July 2022 to give city planners enough time to do required outreach before implementation.

HB2001, passed in 2019,  legalized “missing middle” housing types – such as duplexes, fourplexes, and townhomes – in medium and large cities statewide. The new rules implementing the law “hold mandatory parking ratios at or below one parking space per home.”

HB2001 rules apply to any city with a population greater than 10,000 people and to any city in a metro area with more than 1,000 people. Approximately 58 Oregon cities fall under this definition.

Medium cities had to comply by 6/30/2021 and Large cities must comply by 6/30/2022.

Additionally, ADUs are legal, statewide, and cities may not require parking for ADUs.",Passed,"Eliminate Parking Minimums, Reduce Parking Minimums","Regional, Transit Oriented",All Uses,Patrick Siegman,19-May-22,"June 30, 2022 12:14:05 PM PDT",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,4028977,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Oregon_OR.html,43.521,-120.587,OregonORUS,Regional,TOD,city,1,"Oregon, OR",not_special_icon
269,New Zealand,NZ,NZ,"The National Policy Statement - Urban Development (NPS UD) required councils to remove provisions for a minimum number of on-site car parks from district plans through a non-notified process, to allow more intensive urban development with less space taken up by car parks, leading to better utilisation of urban land.",Implemented,Eliminate Parking Minimums,Regional,All Uses,Patrick Siegman,23-Jul-20,"June 27, 2022 1:34:08 PM PDT",1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5122600,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/NewZealand_NZ.html,-42.060563,-187.388434,New ZealandNZNZ,Regional,NA,city,1,"New Zealand, NZ",not_special_icon
270,New York CIty,NY,US,"NYC consists of 5 boroughs with over 8 million people. NYC has no parking minimums in most of Manhattan, and reduced requirements (with no requirement for certain types of housing) in several other dense neighborhoods around the city. ",Implemented,Eliminate Parking Minimums,"City Center/Business District, Transit Oriented",All Uses,Laura Smith,,"May 24, 2022 2:40:41 PM PDT",1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,8336817,,,https://parkingreform.org/mandates-map/city_detail/NewYorkCIty_NY.html,40.7127281,-74.0060152,New York CItyNYUS,City Center,City Center All,city,1,"New York CIty, NY",not_special_icon
271,Mexico City,DF,MX,Mexico City eliminated parking minimums in July 2017. Previous minimum requirements became parking maximums. Developers must pay in-lieu fees for parking in excess of 50% of the parking maximums.,Implemented,"Eliminate Parking Minimums, Parking Maximums",Citywide,All Uses,Chris Riley,1-Jul-17,"May 17, 2022 10:23:59 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,8918653,,,https://parkingreform.org/mandates-map/city_detail/MexicoCity_DF.html,19.4326296,-99.1331785,Mexico CityDFMX,Citywide,Citywide All,city,1,"Mexico City, DF",not_special_icon
272,California,CA,US,"Recent California laws have limited local parking mandates. 

Senate Bill 35, adopted in 2017, has streamlined the approval of thousands of affordable homes near transit. The law grants these projects relief from local parking mandates.

Senate Bill 9 signed into law in 2021, makes it legal statewide to build up to four homes on most lots that are currently zoned for single-family homes only. Cities cannot require more than one parking space per home for projects built under the law.",Implemented,Reduce Parking Minimums,Regional,Residential,Patrick Siegman,,"June 27, 2022 1:32:25 PM PDT",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,39700000,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/California_CA.html,36,-118.7088613,CaliforniaCAUS,Regional,NA,home,1,"California, CA",not_special_icon
